from серенъ	 to 	серна	 distance == 2
from безначальнъ	 to 	безначальный	 distance == 2
from обиле	 to 	обилие	 distance == 1
from лжий	 to 	божий	 distance == 2
from ремство	 to 	рожство	 distance == 2
from улучевати	 to 	улучати	 distance == 2
from пифунский	 to 	вифанский	 distance == 2
from тягатися	 to 	тягати	 distance == 2
from пророческъ	 to 	пророческий	 distance == 2
from опечаляти	 to 	опечалити	 distance == 1
from искончати	 to 	скончати	 distance == 1
from несмѣреный	 to 	смѣреный	 distance == 2
from унести	 to 	нести	 distance == 1
from перевестися	 to 	перевести	 distance == 2
from немилостивъ	 to 	немилостивый	 distance == 2
from избраникъ	 to 	избрание	 distance == 2
from перстень	 to 	перестань	 distance == 2
from зватаи	 to 	ратаи	 distance == 2
from надовъ	 to 	адовъ	 distance == 1
from жзлие	 to 	зелие	 distance == 2
from взятися	 to 	взяти	 distance == 2
from получати	 to 	получити	 distance == 1
from дѣятися	 to 	дѣяти	 distance == 2
from синець	 to 	единець	 distance == 2
from ошлець	 to 	штець	 distance == 2
from раздѣлятися	 to 	раздѣляти	 distance == 2
from жестокъ	 to 	жестокий	 distance == 2
from сдоровъ	 to 	федоровъ	 distance == 2
from макидонъ	 to 	макидоне	 distance == 1
from нарядитися	 to 	нарядити	 distance == 2
from андрѣицевъ	 to 	андрѣевъ	 distance == 2
from созоменъ	 to 	соломонъ	 distance == 2
from орь	 to 	корь	 distance == 1
from спирный	 to 	смирный	 distance == 1
from вѣтвь	 to 	вервь	 distance == 1
from никоноръ	 to 	никонъ	 distance == 2
from поновъ	 to 	поносъ	 distance == 1
from всхопитися	 to 	всхопити	 distance == 2
from ногаевъ	 to 	ноевъ	 distance == 2
from локоть	 to 	локотъ	 distance == 1
from рагуила	 to 	рагуилъ	 distance == 1
from твердити	 to 	утвердити	 distance == 1
from злобити	 to 	озлобити	 distance == 1
from иудъ	 to 	удъ	 distance == 1
from микула	 to 	никола	 distance == 2
from ищадие	 to 	тщание	 distance == 2
from стремень	 to 	стрежень	 distance == 1
from иновѣрникъ	 to 	единовѣрникъ	 distance == 2
from побѣжение	 to 	побѣждение	 distance == 1
from гортанный	 to 	органный	 distance == 2
from испирывати	 to 	испивати	 distance == 2
from персъ	 to 	перси	 distance == 1
from слѣпъ	 to 	слѣпый	 distance == 2
from опий	 to 	осий	 distance == 1
from призракъ	 to 	прирокъ	 distance == 2
from приязнь	 to 	неприязнь	 distance == 2
from свѣналодъ	 to 	свѣнелдъ	 distance == 2
from ровня	 to 	родня	 distance == 1
from поклонитися	 to 	поклонити	 distance == 2
from творитися	 to 	творити	 distance == 2
from оставливати	 to 	уставливати	 distance == 1
from усрѣстися	 to 	усрѣсти	 distance == 2
from кивотъ	 to 	животъ	 distance == 1
from разумѣтися	 to 	разумѣти	 distance == 2
from сири	 to 	сирия	 distance == 1
from десий	 to 	осий	 distance == 2
from непогодие	 to 	погодие	 distance == 2
from межка	 to 	межа	 distance == 1
from буличи	 to 	уличи	 distance == 1
from преплыти	 to 	приплыти	 distance == 1
from глинянъ	 to 	глиняный	 distance == 2
from утѣшатися	 to 	утѣшати	 distance == 2
from полуникъ	 to 	полонникъ	 distance == 2
from защититися	 to 	защитити	 distance == 2
from нередицѣ	 to 	неродие	 distance == 2
from сребренъ	 to 	сребреный	 distance == 2
from приуготовити	 to 	приготовити	 distance == 1
from розѣхати	 to 	изѣхати	 distance == 2
from смутитися	 to 	смутити	 distance == 2
from чага	 to 	чаша	 distance == 1
from лукавный	 to 	лукавый	 distance == 1
from ужасатися	 to 	ужасати	 distance == 2
from ривифь	 to 	чивиль	 distance == 2
from нарещи	 to 	наречи	 distance == 1
from груница	 to 	горница	 distance == 2
from вязѣти	 to 	вязати	 distance == 1
from жидиславичь	 to 	жирославичь	 distance == 2
from крѣплший	 to 	крѣпкий	 distance == 2
from мудрити	 to 	умудрити	 distance == 1
from отвѣщание	 to 	свѣщание	 distance == 2
from тлѣнный	 to 	тлѣный	 distance == 1
from похуление	 to 	хуление	 distance == 2
from святославличь	 to 	святославль	 distance == 2
from взверечи	 to 	взврѣщи	 distance == 2
from отврестися	 to 	отврѣсти	 distance == 2
from кувара	 to 	кубара	 distance == 1
from силонъ	 to 	слонъ	 distance == 1
from примѣшатися	 to 	примешати	 distance == 2
from карнанский	 to 	казанский	 distance == 2
from обсѣдѣти	 to 	осѣдѣти	 distance == 1
from призрѣние	 to 	прозрѣние	 distance == 1
from оставитися	 to 	оставити	 distance == 2
from жатва	 to 	жертва	 distance == 2
from всхитати	 to 	всхитити	 distance == 1
from сжалитиси	 to 	сжалити	 distance == 2
from удержатися	 to 	удержати	 distance == 2
from магасаръ	 to 	магистръ	 distance == 2
from учетати	 to 	счетати	 distance == 1
from непобѣдимъ	 to 	непобѣдимый	 distance == 2
from благодатный	 to 	благодарный	 distance == 1
from думонтъ	 to 	дѣмонъ	 distance == 2
from мафусъ	 to 	парусъ	 distance == 2
from кончание	 to 	скончание	 distance == 1
from жалитиси	 to 	жалити	 distance == 2
from немужство	 to 	мужство	 distance == 2
from пигана	 to 	пищана	 distance == 1
from сжалитися	 to 	сжалити	 distance == 2
from оплече	 to 	плече	 distance == 1
from роздрати	 to 	раздрати	 distance == 1
from снитися	 to 	снити	 distance == 2
from насытитися	 to 	насытити	 distance == 2
from товарище	 to 	товарищь	 distance == 1
from аигустъ	 to 	августъ	 distance == 1
from подобляти	 to 	пособляти	 distance == 1
from просвѣлъ	 to 	просвѣть	 distance == 2
from измрети	 to 	измерети	 distance == 1
from жемчугъ	 to 	камчугъ	 distance == 2
from черчега	 to 	череда	 distance == 2
from обычникъ	 to 	обещникъ	 distance == 2
from бозокъ	 to 	бокъ	 distance == 2
from милосердъ	 to 	милосердый	 distance == 2
from торонъ	 to 	воронъ	 distance == 1
from уладитися	 to 	уладити	 distance == 2
from вскрѣсение	 to 	вскрѣшение	 distance == 1
from саватия	 to 	саватеи	 distance == 2
from пирятинъ	 to 	пинянинъ	 distance == 2
from дождатися	 to 	дождати	 distance == 2
from обрадоватися	 to 	обрадовати	 distance == 2
from антигоний	 to 	антоний	 distance == 2
from македони	 to 	македония	 distance == 1
from добродѣтелие	 to 	добродѣтель	 distance == 2
from тяжий	 to 	тяжкий	 distance == 1
from филоксонъ	 to 	философъ	 distance == 2
from извѣшати	 to 	извѣщати	 distance == 1
from полада	 to 	полата	 distance == 1
from фюникъ	 to 	фуникъ	 distance == 1
from освоити	 to 	свити	 distance == 2
from недовольный	 to 	довольный	 distance == 2
from городенский	 to 	городский	 distance == 2
from разгордѣти	 to 	разгорѣти	 distance == 1
from искушатися	 to 	искушати	 distance == 2
from водхнути	 to 	воздхнути	 distance == 1
from орличь	 to 	кличь	 distance == 2
from глѣбль	 to 	глѣбъ	 distance == 2
from отметатися	 to 	отмѣтати	 distance == 2
from потязати	 to 	повязати	 distance == 1
from странноприймникъ	 to 	странноприймница	 distance == 2
from лавръ	 to 	ларъ	 distance == 1
from прозвутеръ	 to 	прозвитеръ	 distance == 1
from разоревати	 to 	разѣвати	 distance == 2
from выгнити	 to 	выгнати	 distance == 1
from прославитися	 to 	прославити	 distance == 2
from прелщатися	 to 	прѣлщати	 distance == 2
from боятися	 to 	бояти	 distance == 2
from пригвоздитися	 to 	пригвоздити	 distance == 2
from страшко	 to 	ставко	 distance == 2
from ужикъ	 to 	ужика	 distance == 1
from саковский	 to 	оковский	 distance == 2
from гвоздие	 to 	гвоздь	 distance == 2
from выяти	 to 	выти	 distance == 1
from повиноватися	 to 	повиновати	 distance == 2
from похранити	 to 	побранити	 distance == 1
from пучение	 to 	поучение	 distance == 1
from носовъ	 to 	норовъ	 distance == 1
from омрачатися	 to 	омрачати	 distance == 2
from напоитися	 to 	напоити	 distance == 2
from неугасимъ	 to 	неугасимый	 distance == 2
from жалание	 to 	желание	 distance == 1
from мятель	 to 	мятежь	 distance == 1
from пополонити	 to 	пополнити	 distance == 1
from престояти	 to 	простояти	 distance == 1
from перестряти	 to 	перестроити	 distance == 2
from прострашити	 to 	упространити	 distance == 2
from заутрий	 to 	заутрений	 distance == 2
from послие	 to 	пособие	 distance == 2
from пристанокъ	 to 	приставникъ	 distance == 2
from вѣнчатися	 to 	вѣнчати	 distance == 2
from святитися	 to 	святити	 distance == 2
from чюжий	 to 	чужий	 distance == 1
from отаиный	 to 	таиный	 distance == 1
from нуръ	 to 	нура	 distance == 1
from движание	 to 	движение	 distance == 1
from володимерковъ	 to 	володимировъ	 distance == 2
from маркелъ	 to 	марковъ	 distance == 2
from невѣдомъ	 to 	невѣдомый	 distance == 2
from сури	 to 	сурия	 distance == 1
from судило	 to 	садило	 distance == 1
from немногъ	 to 	немногий	 distance == 2
from напитатися	 to 	напитати	 distance == 2
from сурь	 to 	сущь	 distance == 1
from лукоргъ	 to 	укоръ	 distance == 2
from честникъ	 to 	местникъ	 distance == 1
from отригнути	 to 	отрыгнути	 distance == 1
from роскопати	 to 	раскопати	 distance == 1
from преступление	 to 	прѣставление	 distance == 2
from некѣнтий	 to 	дементий	 distance == 2
from купитися	 to 	купити	 distance == 2
from епискупия	 to 	епископия	 distance == 1
from блюстися	 to 	блюсти	 distance == 2
from изѣздъ	 to 	поѣздъ	 distance == 2
from феуларь	 to 	келарь	 distance == 2
from видѣтися	 to 	видѣти	 distance == 2
from ватри	 to 	ватрь	 distance == 1
from препрѣние	 to 	прозрѣние	 distance == 2
from звѣрский	 to 	тверский	 distance == 1
from питися	 to 	пити	 distance == 2
from одра	 to 	одръ	 distance == 1
from случитися	 to 	случити	 distance == 2
from хмельнъ	 to 	хмельный	 distance == 2
from скупление	 to 	совкупление	 distance == 2
from кулаческа	 to 	кулачка	 distance == 2
from взвращатися	 to 	взвращати	 distance == 2
from поплакатися	 to 	поплакати	 distance == 2
from пречистый	 to 	рѣчистый	 distance == 1
from сдержатися	 to 	сдержати	 distance == 2
from камянный	 to 	каменный	 distance == 1
from смотрити	 to 	смотрѣти	 distance == 1
from дрочило	 to 	точило	 distance == 2
from галичанинъ	 to 	кличанинъ	 distance == 2
from позолотити	 to 	поколотити	 distance == 1
from чистѣи	 to 	чистый	 distance == 2
from статокъ	 to 	остатокъ	 distance == 1
from мѣнский	 to 	женский	 distance == 1
from питатися	 to 	питати	 distance == 2
from приступление	 to 	прѣступление	 distance == 1
from анфилофий	 to 	анфилохий	 distance == 1
from кинутися	 to 	кинути	 distance == 2
from аиерский	 to 	мирский	 distance == 2
from незлобие	 to 	безлобие	 distance == 1
from проклятица	 to 	проклятие	 distance == 2
from остатися	 to 	остати	 distance == 2
from великъ	 to 	велий	 distance == 2
from заволоче	 to 	заволочие	 distance == 1
from размышлятися	 to 	размышляти	 distance == 2
from соромляти	 to 	срамляти	 distance == 2
from просвѣтитися	 to 	просвѣтити	 distance == 2
from козлия	 to 	келия	 distance == 2
from клюкавъ	 to 	клековъ	 distance == 2
from поборъ	 to 	позоръ	 distance == 1
from ложница	 to 	божница	 distance == 1
from седельный	 to 	недѣльный	 distance == 1
from поглаголати	 to 	проглаголати	 distance == 1
from радосынь	 to 	радость	 distance == 2
from кушатися	 to 	кушати	 distance == 2
from коритися	 to 	корити	 distance == 2
from потрясение	 to 	трясение	 distance == 2
from ложескъ	 to 	логожескъ	 distance == 2
from бебръ	 to 	бобръ	 distance == 1
from рипидия	 to 	писидия	 distance == 2
from помочный	 to 	помечный	 distance == 1
from сильнѣе	 to 	сильный	 distance == 2
from сильнѣи	 to 	сильный	 distance == 2
from утѣшитися	 to 	утѣшити	 distance == 2
from агриковъ	 to 	рюриковъ	 distance == 2
from вѣщание	 to 	свѣщание	 distance == 1
from карнъ	 to 	каинъ	 distance == 1
from станило	 to 	ставило	 distance == 1
from прискула	 to 	проскура	 distance == 2
from изволинъ	 to 	исполинъ	 distance == 2
from дубие	 to 	лубие	 distance == 1
from вврещися	 to 	вврѣщи	 distance == 2
from лучина	 to 	пучина	 distance == 1
from взбранитися	 to 	взбранити	 distance == 2
from авелъ	 to 	авель	 distance == 1
from маркианъ	 to 	маринъ	 distance == 2
from одѣтися	 to 	одѣти	 distance == 2
from ослабитися	 to 	ослабити	 distance == 2
from иевовъ	 to 	июдовъ	 distance == 2
from ярыкъ	 to 	языкъ	 distance == 1
from галичанка	 to 	галичане	 distance == 2
from помиловатися	 to 	помиловати	 distance == 2
from постеречи	 to 	постричи	 distance == 2
from колымагъ	 to 	колымага	 distance == 1
from прати	 to 	опрати	 distance == 1
from цѣлъ	 to 	целый	 distance == 2
from иродионъ	 to 	родионъ	 distance == 1
from разорати	 to 	разорити	 distance == 1
from склочевати	 to 	склевати	 distance == 2
from вдаятися	 to 	вдаяти	 distance == 2
from коломыйский	 to 	коломенский	 distance == 2
from доспѣшный	 to 	успѣшный	 distance == 2
from погонъ	 to 	погоня	 distance == 1
from смѣренъ	 to 	смѣреный	 distance == 2
from мазание	 to 	назание	 distance == 1
from держатель	 to 	дѣлатель	 distance == 2
from независть	 to 	ненависть	 distance == 1
from отятися	 to 	отяти	 distance == 2
from домѣтати	 to 	омѣтати	 distance == 1
from неисцѣлимый	 to 	неисцѣльный	 distance == 2
from взможити	 to 	взложити	 distance == 1
from левкий	 to 	левгия	 distance == 2
from володимирець	 to 	володимерець	 distance == 1
from бестрастие	 to 	бестрашие	 distance == 2
from разоряти	 to 	разорити	 distance == 1
from цѣловатися	 to 	цѣловати	 distance == 2
from наводитися	 to 	наводити	 distance == 2
from прелѣсти	 to 	прѣнести	 distance == 1
from насыщение	 to 	наущение	 distance == 2
from смертоносный	 to 	свѣтоносный	 distance == 2
from постыдитися	 to 	постыдити	 distance == 2
from погонитися	 to 	погонити	 distance == 2
from угрузити	 to 	погрузити	 distance == 2
from розбѣжатися	 to 	розбѣжати	 distance == 2
from норъ	 to 	нора	 distance == 1
from прынескъ	 to 	пинескъ	 distance == 2
from приточный	 to 	причный	 distance == 2
from рутъ	 to 	ротъ	 distance == 1
from мертвити	 to 	умертвити	 distance == 1
from кротокъ	 to 	кротовъ	 distance == 1
from разлучитися	 to 	разлучити	 distance == 2
from еюпетъ	 to 	егупетъ	 distance == 2
from крестець	 to 	крастель	 distance == 2
from спострадати	 to 	пострадати	 distance == 1
from дѣтечество	 to 	отечество	 distance == 2
from преодолѣти	 to 	прѣодолѣвати	 distance == 2
from пущший	 to 	пущий	 distance == 1
from таурмения	 to 	армения	 distance == 2
from наметати	 to 	заметати	 distance == 1
from вименити	 to 	вмѣнити	 distance == 1
from вжизати	 to 	вжигати	 distance == 1
from кровипролитие	 to 	кровопролитие	 distance == 1
from милостивъ	 to 	милостивый	 distance == 2
from вскласти	 to 	скласти	 distance == 1
from мазатися	 to 	мазати	 distance == 2
from изѣдати	 to 	изѣхати	 distance == 1
from фалековъ	 to 	клековъ	 distance == 2
from вспотитися	 to 	вспотити	 distance == 2
from пожещися	 to 	пожещи	 distance == 2
from чловѣколюбець	 to 	человѣколюбець	 distance == 1
from николаи	 to 	никола	 distance == 1
from ворута	 to 	ворота	 distance == 1
from пролияние	 to 	пролитие	 distance == 2
from всплакатися	 to 	всплакати	 distance == 2
from смядино	 to 	смядина	 distance == 1
from давыдко	 to 	давыдъ	 distance == 2
from гибнути	 to 	погибнути	 distance == 2
from устрашитися	 to 	устрашити	 distance == 2
from сугубъ	 to 	сугубый	 distance == 2
from сугубь	 to 	сугубый	 distance == 2
from звѣриный	 to 	звѣрный	 distance == 1
from мирославичь	 to 	жирославичь	 distance == 1
from почудитися	 to 	почудити	 distance == 2
from кратисъ	 to 	кратъ	 distance == 2
from гаврило	 to 	гаврилъ	 distance == 1
from нарочитъ	 to 	нарочитый	 distance == 2
from похитати	 to 	похитити	 distance == 1
from преселитися	 to 	прѣселити	 distance == 2
from полонный	 to 	полоняный	 distance == 1
from сновъ	 to 	сновь	 distance == 1
from неревлянинъ	 to 	древлянинъ	 distance == 2
from привестися	 to 	привести	 distance == 2
from испытовати	 to 	оспытовати	 distance == 1
from кормникъ	 to 	кормщикъ	 distance == 1
from ярослава	 to 	ярославъ	 distance == 1
from глухъ	 to 	глухий	 distance == 2
from домнѣти	 to 	мнѣти	 distance == 2
