CANNOT chose from предаятися	 to 	предаяти, прелиятися, превзятися	 distance == 2
CANNOT chose from дрѣмати	 to 	гремѣти, храмати, драти, думати, срѣтати, прещати, урѣзати, предати, рѣшати, дручати, крещати, преимати, дрожати, рѣзати, дѣлати, хромати	 distance == 2
CANNOT chose from шуринъ	 to 	муринъ, суринъ	 distance == 1
CANNOT chose from кнутъ	 to 	анунъ, кругъ, гнусъ, внукъ, кумъ, китъ, критъ	 distance == 2
CANNOT chose from камоса	 to 	камонъ, мамона	 distance == 2
CANNOT chose from наѣхати	 to 	наткати, начати, ѣхати, надѣвати, научати, наздати, наимати, налегати, набрати, напѣвати, наметати, настати, належати, насѣвати, набѣжати, назвати, натекати	 distance == 2
CANNOT chose from серетъ	 to 	сербъ, вертъ, серпъ, счетъ, фертъ	 distance == 2
CANNOT chose from посивъ	 to 	сосилъ, подиръ, посолъ, посохъ, постъ, позывъ, потиръ, поставъ, хоривъ	 distance == 2
CANNOT chose from обрытный	 to 	обычный, добротный, объятный, образный	 distance == 2
CANNOT chose from сунсий	 to 	иуний, соссий, суфий	 distance == 2
CANNOT chose from плотникъ	 to 	похотникъ, постникъ, положникъ, путникъ	 distance == 2
CANNOT chose from мудролюбивый	 to 	миролюбивый, мудролюбный, щедролюбивый	 distance == 2
CANNOT chose from разрушитися	 to 	разрушити, сразрѣшитися	 distance == 2
CANNOT chose from размѣтати	 to 	разсѣдати, развѣвати, размѣнити, размѣсити, возметати, разумѣвати, разрѣзати, размѣрити, разрѣшати, разсѣкати, разсвѣтати, изметати, разсѣвати, низметати, разсѣцати, наметати	 distance == 2
CANNOT chose from цѣлумный	 to 	безумный, велеумный, цѣлебный	 distance == 2
CANNOT chose from словутный	 to 	словесный, совѣтный	 distance == 2
CANNOT chose from утѣшивати	 to 	смѣшивати, утѣшати, отшивати, утѣшити, вмѣшивати	 distance == 2
CANNOT chose from акридъ	 to 	крикъ, аспидъ, кринъ, арадъ, охридъ, окринъ, критъ, аримъ	 distance == 2
CANNOT chose from одрѣнь	 to 	корень, день	 distance == 2
CANNOT chose from аепа	 to 	афа, папа	 distance == 2
CANNOT chose from кустъ	 to 	кусокъ, крестъ	 distance == 2
CANNOT chose from выгнание	 to 	рыгание, взыграние, отгнание, изгнание, гугнание	 distance == 2
CANNOT chose from лидия	 to 	лидиа, ладия	 distance == 1
CANNOT chose from молодь	 to 	милоть, голоть	 distance == 2
CANNOT chose from кривъ	 to 	уриевъ, ариевъ, юриевъ	 distance == 2
CANNOT chose from узъ	 to 	азъ, узы	 distance == 1
CANNOT chose from мѣдянъ	 to 	единъ, мѣдяный	 distance == 2
CANNOT chose from утѣкати	 to 	утѣшати, усѣкати	 distance == 1
CANNOT chose from швець	 to 	авель, звѣрь	 distance == 2
CANNOT chose from отвытися	 to 	отертися, стрытися	 distance == 2
CANNOT chose from дѣтя	 to 	дѣло, темя, сѣмя, теля, лѣто	 distance == 2
CANNOT chose from ремство	 to 	родство, преемство	 distance == 2
CANNOT chose from вбучь	 to 	обручь, бичь, врачь, лучь	 distance == 2
CANNOT chose from агаваофъ	 to 	гаваафъ, гаваонъ, аравофъ	 distance == 2
CANNOT chose from веврокъ	 to 	вершокъ, хевронъ	 distance == 2
CANNOT chose from взлазити	 to 	влазити, излазити	 distance == 1
CANNOT chose from софия	 to 	кония, колия, сотня, солея	 distance == 2
CANNOT chose from поясный	 to 	неясный, поносный, ясный, мясный	 distance == 2
CANNOT chose from первѣнство	 to 	первшество, неравенство	 distance == 2
CANNOT chose from лыщатися	 to 	тщатися, общатися	 distance == 2
CANNOT chose from надовъ	 to 	адовъ, гадовъ	 distance == 1
CANNOT chose from дѣятися	 to 	дѣяти, рдѣтися, смѣятися, боятися, каятися	 distance == 2
CANNOT chose from комкание	 to 	соткание, кончание, копание, кование, соскание	 distance == 2
CANNOT chose from полонение	 to 	положение, поклонение	 distance == 1
CANNOT chose from сдоровъ	 to 	суровъ, гедоровъ, сировъ, адеровъ	 distance == 2
CANNOT chose from белеховъ	 to 	елековъ, селефовъ, хелековъ, иереховъ	 distance == 2
CANNOT chose from ногаевъ	 to 	ноевъ, сотаевъ, иодаевъ	 distance == 2
CANNOT chose from испровергнути	 to 	опровергнути, низпровергнути	 distance == 2
CANNOT chose from ищадие	 to 	исчадие, тщание	 distance == 2
CANNOT chose from крутитися	 to 	ретитися, вратитися, ротитися, трудитися, ратитися	 distance == 2
CANNOT chose from отписатися	 to 	отличатися, опиратися, опиватися, отписати, опасатися	 distance == 2
CANNOT chose from побоятися	 to 	боятися, убоятися	 distance == 2
CANNOT chose from испирывати	 to 	списывати, истрывати, испивати, испытывати	 distance == 2
CANNOT chose from сирь	 to 	сириа, сибирь, сила, соль, нить, дира, сина, сѣра, спира, сѣть, сѣнь, пира, лира, вира	 distance == 2
CANNOT chose from взунитися	 to 	всынитися, воумитися, вмужитися, волнитися	 distance == 2
CANNOT chose from разумѣтися	 to 	разумѣти, разсмѣятися	 distance == 2
CANNOT chose from заздати	 to 	задати, раздати, наздати	 distance == 1
CANNOT chose from обличникъ	 to 	паличникъ, обручникъ	 distance == 2
CANNOT chose from снузникъ	 to 	союзникъ, спутникъ, узникъ, связникъ	 distance == 2
CANNOT chose from сири	 to 	сеиръ, сиоръ	 distance == 2
CANNOT chose from усудити	 to 	осудити, судити	 distance == 1
CANNOT chose from жака	 to 	жаба, рака	 distance == 1
CANNOT chose from кусъ	 to 	усъ, кумъ	 distance == 1
CANNOT chose from совь	 to 	сонъ, соръ, ровъ, сосъ, ковъ, ловъ, сомъ, сотъ, сохо, сокъ	 distance == 2
CANNOT chose from мячий	 to 	отчий, юнчий, мний, овчий, мягкий, чий, зрячий	 distance == 2
CANNOT chose from глинянъ	 to 	гоининъ, глиняный	 distance == 2
CANNOT chose from утѣшатися	 to 	стекатися, утѣшати	 distance == 2
CANNOT chose from запрѣщение	 to 	замѣщение, заплетение, прещение	 distance == 2
CANNOT chose from защититися	 to 	защитити, зачинитися	 distance == 2
CANNOT chose from рѣнь	 to 	рѣчь, тѣнь, сѣнь, рѣзь	 distance == 1
CANNOT chose from пописати	 to 	описати, прописати, подписати, попирати	 distance == 1
CANNOT chose from смутитися	 to 	вмужитися, случитися, сгуститися, смутити	 distance == 2
CANNOT chose from насадъ	 to 	нардъ, амадъ, нисанъ, народъ, васанъ, саладъ, асанъ, находъ, арадъ, авадъ, садъ, западъ	 distance == 2
CANNOT chose from чага	 to 	чаша, чаща	 distance == 1
CANNOT chose from давыдъ	 to 	навыкъ, давецъ, авадъ, доводъ	 distance == 2
CANNOT chose from нухла	 to 	нужда, хула, муха, тула, сула	 distance == 2
CANNOT chose from ужасатися	 to 	ужаснутися, ужасати, касатися, опасатися, вжадатися	 distance == 2
CANNOT chose from сгадати	 to 	сгарати, спадати	 distance == 1
CANNOT chose from схонитский	 to 	гонитский, силонитский, алонитский	 distance == 2
CANNOT chose from нижий	 to 	нищий, никий, нижний	 distance == 1
CANNOT chose from плоимъ	 to 	климъ, елимъ	 distance == 2
CANNOT chose from рокомъ	 to 	ропотъ, госомъ, родосъ, гофомъ, содомъ	 distance == 2
CANNOT chose from изѣждение	 to 	измождение, извождение	 distance == 2
CANNOT chose from скутъ	 to 	скотъ, скитъ	 distance == 1
CANNOT chose from кувара	 to 	сквара, кара, кифара	 distance == 2
CANNOT chose from примѣшатися	 to 	примѣшаватися, примѣшати, примѣнятися	 distance == 2
CANNOT chose from карнанский	 to 	фаранский, арианский, катанский, казанский, карпатский, арнонский, каркинский	 distance == 2
CANNOT chose from ссѣдати	 to 	ссѣцати, снѣдати, ссѣкати, сѣдати, свѣдати, всѣдати	 distance == 1
CANNOT chose from кисель	 to 	гимель, гигель, житель	 distance == 2
CANNOT chose from кюръ	 to 	кедръ, копръ	 distance == 2
CANNOT chose from учетати	 to 	счетати, учесати	 distance == 1
CANNOT chose from лобзатися	 to 	лобзати, добратися, общатися	 distance == 2
CANNOT chose from мафусъ	 to 	самусъ, маруфъ, парусъ, фалусъ	 distance == 2
CANNOT chose from жалитиси	 to 	далитися, малитися, сжалитися, жалити	 distance == 2
CANNOT chose from налѣсти	 to 	навести, нанести	 distance == 1
CANNOT chose from снитися	 to 	селитися, женитися	 distance == 2
CANNOT chose from доброродный	 to 	доброхотный, доброплодный, доброточный, добровонный	 distance == 2
CANNOT chose from влатъ	 to 	власъ, платъ	 distance == 1
CANNOT chose from понизие	 to 	пожитие, понятие, повитие, почитие	 distance == 2
CANNOT chose from обычникъ	 to 	обещникъ, общникъ, отечникъ, язычникъ, обручникъ	 distance == 2
CANNOT chose from суди	 to 	судъ, судия	 distance == 1
CANNOT chose from вышший	 to 	высший, вышний	 distance == 1
CANNOT chose from пирятинъ	 to 	сирянинъ, мирянинъ, тирянинъ	 distance == 2
CANNOT chose from обрадоватися	 to 	срадоватися, сорадоватися	 distance == 2
CANNOT chose from роба	 to 	рыба, раба	 distance == 1
CANNOT chose from устигнути	 to 	постигнути, достигнути	 distance == 2
CANNOT chose from многосмѣшный	 to 	многоимѣнный, многоименный, многослезный, многостишный, многосуетный, многогрѣшный, многосѣменный	 distance == 2
CANNOT chose from шернский	 to 	сербский, левнский, геонский, верский, пермский, персский, геенский, женский, меррский	 distance == 2
CANNOT chose from городенский	 to 	горненский, городский	 distance == 2
CANNOT chose from искушатися	 to 	искушати, ослушатися, покушатися	 distance == 2
CANNOT chose from отметатися	 to 	отрекатися, оплетатися, отметати	 distance == 2
CANNOT chose from лазити	 to 	влазити, разити, слазити	 distance == 1
CANNOT chose from лавръ	 to 	аворъ, фаворъ, хаверъ	 distance == 2
CANNOT chose from курилъ	 to 	кумиръ, крикъ, муринъ, кармилъ, кринъ, уилъ, суринъ, фуримъ, критъ, каролъ	 distance == 2
CANNOT chose from ота	 to 	оръ, оле, хола, афа, потъ, хора, уста, сотъ, фотъ	 distance == 2
CANNOT chose from прелщатися	 to 	преливатися, пресыщатися, прелиятися	 distance == 2
CANNOT chose from пригвоздитися	 to 	пригодитися, пригвоздити	 distance == 2
CANNOT chose from погорина	 to 	рогозина, половина	 distance == 2
CANNOT chose from ужикъ	 to 	ужасъ, жукъ, ящикъ, жиръ, азикъ, крикъ, узникъ, урокъ, ликъ, уилъ, уфиръ, жидъ	 distance == 2
CANNOT chose from сновский	 to 	сувский, лесновский, десновский, савский, невский	 distance == 2
CANNOT chose from похранити	 to 	сохранити, охранити	 distance == 1
CANNOT chose from пополонити	 to 	поклонити, поплѣнити, дополнити	 distance == 2
CANNOT chose from попуснѣти	 to 	опустѣти, попускати, попустити	 distance == 2
CANNOT chose from дѣмонъ	 to 	иеронъ, гелмонъ, феонъ, деданъ, хелонъ, аермонъ, ремаонъ, семеонъ, деворъ, семофъ, камонъ, ермонъ, делфонъ, алмонъ, геонъ, пеонъ, дивонъ, телмонъ, селмонъ, игемонъ	 distance == 2
CANNOT chose from престояти	 to 	пристояти, престаяти	 distance == 1
CANNOT chose from послие	 to 	подолие, пособие	 distance == 2
CANNOT chose from выбѣжание	 to 	убѣжание, избѣжание, бѣжание, отбѣжание	 distance == 2
CANNOT chose from чюжий	 to 	рыжий, божий, чий	 distance == 2
CANNOT chose from нуръ	 to 	суръ, уръ, щуръ	 distance == 1
CANNOT chose from ефрѣмъ	 to 	гефемъ, едемъ, ефесъ	 distance == 2
CANNOT chose from цѣлина	 to 	глина, долина, цѣна, слина, длина, гемина, цѣльба, бѣлица, пелена, сѣдина	 distance == 2
CANNOT chose from сурь	 to 	суша, русь, соль, буря, сула, сѣра, сѣть, чудь, сѣнь	 distance == 2
CANNOT chose from щепка	 to 	тетка, рѣка, лепта, рѣпа	 distance == 2
CANNOT chose from занудити	 to 	заблудити, вынудити, заушити, понудити, заходити, нудити	 distance == 2
CANNOT chose from свтѣтися	 to 	свѣтлѣтися, стертися	 distance == 2
CANNOT chose from скровеный	 to 	сокровенный, кровный, скромный	 distance == 2
CANNOT chose from кафлинъ	 to 	валинъ, валлинъ, зафуинъ, кифинъ	 distance == 2
CANNOT chose from перебороти	 to 	преборати, преборити	 distance == 2
CANNOT chose from прашание	 to 	плавание, предание, прошение, правдание, продание, плакание	 distance == 2
CANNOT chose from злосмертный	 to 	посмертный, злосердный	 distance == 2
CANNOT chose from видѣтися	 to 	рдѣтися, видѣти	 distance == 2
CANNOT chose from авиронский	 to 	вавилонский, тиронский	 distance == 2
CANNOT chose from ватри	 to 	вактры, варъ, варни, мати, вѣтръ, ватне, латра	 distance == 2
CANNOT chose from прелѣтати	 to 	прилетати, прелетѣти, прележати	 distance == 1
CANNOT chose from скупление	 to 	искупление, скопление	 distance == 1
CANNOT chose from вкласти	 to 	скласти, вскласти, класти	 distance == 1
CANNOT chose from выстояти	 to 	достояти, настояти, состояти, застояти, постояти, отстояти, стояти, обстояти, выстроити, устояти	 distance == 2
CANNOT chose from питатися	 to 	опиратися, вопитатися, опиватися	 distance == 2
CANNOT chose from ардалъ	 to 	арканъ, аддаръ, фаргалъ, арасъ, архадъ, арфадъ, аравъ, арфафъ, дедалъ, армазъ, арадъ, адаръ	 distance == 2
CANNOT chose from стражница	 to 	страница, странница	 distance == 1
CANNOT chose from уркановъ	 to 	врановъ, елкановъ, арсановъ	 distance == 2
CANNOT chose from сани	 to 	кана, сажа, баня, гащи, сина, дань, цади, сѣнь, рана	 distance == 2
CANNOT chose from вединение	 to 	уединение, единение	 distance == 1
CANNOT chose from велдушити	 to 	вдушити, водушити, воодушити	 distance == 2
CANNOT chose from изити	 to 	изути, изыти	 distance == 1
CANNOT chose from поборъ	 to 	соборъ, позоръ	 distance == 1
CANNOT chose from авранитский	 to 	адрамитский, аравитский, амманитский, аманитский	 distance == 2
CANNOT chose from упихати	 to 	упитати, утихати	 distance == 1
CANNOT chose from поглаголати	 to 	проглаголати, соглаголати	 distance == 1
CANNOT chose from гонѣти	 to 	говѣти, гонити, горѣти	 distance == 1
CANNOT chose from курганъ	 to 	корванъ, органъ, каганъ	 distance == 2
CANNOT chose from крусъ	 to 	трусъ, кругъ	 distance == 1
CANNOT chose from стѣнъ	 to 	станъ, остенъ, стонъ	 distance == 1
CANNOT chose from потрясение	 to 	отрясение, сотрясение	 distance == 1
CANNOT chose from помпиевъ	 to 	фомиевъ, ромиевъ, поплиевъ	 distance == 2
CANNOT chose from бебръ	 to 	бобъ, баръ	 distance == 2
CANNOT chose from помочный	 to 	поточный, порочный, помощный	 distance == 1
CANNOT chose from скупити	 to 	скопити, искупити	 distance == 1
CANNOT chose from агриковъ	 to 	ахаиковъ, аггиновъ, арифовъ, агрипповъ	 distance == 2
CANNOT chose from карнъ	 to 	канонъ, камонъ, каролъ	 distance == 2
CANNOT chose from подтяти	 to 	подняти, подаяти, подпяти, подъяти	 distance == 1
CANNOT chose from ормина	 to 	мина, гемина	 distance == 2
CANNOT chose from кучарь	 to 	келарь, козарь, сударь, ключарь, сухарь, кесарь	 distance == 2
CANNOT chose from агрикъ	 to 	грекъ, угринъ, азикъ, крикъ, аримъ	 distance == 2
CANNOT chose from лувий	 to 	иуний, улий, суфий, иулий, славий	 distance == 2
CANNOT chose from маркианъ	 to 	арканъ, маранъ, мадианъ, каркинъ	 distance == 2
CANNOT chose from всѣяние	 to 	сѣяние, вѣяние, осѣяние	 distance == 1
CANNOT chose from ослабитися	 to 	ослабити, особитися	 distance == 2
CANNOT chose from иевовъ	 to 	ировъ, иеефовъ, иереовъ, львовъ, иетевъ, еиеовъ	 distance == 2
CANNOT chose from запрѣтися	 to 	опретися, запрети, прѣтися, запиратися, запретити	 distance == 2
CANNOT chose from слажий	 to 	благий, свѣжий, сланый, сладкий, вражий, слабый	 distance == 2
CANNOT chose from разорати	 to 	разорити, разоряти	 distance == 1
CANNOT chose from вдаятися	 to 	ошаятися, вдаяти, каятися	 distance == 2
CANNOT chose from мазание	 to 	помазание, оказание	 distance == 2
CANNOT chose from лтець	 to 	лжецъ, чтецъ, отецъ	 distance == 2
CANNOT chose from отятися	 to 	отертися, боятися	 distance == 2
CANNOT chose from нелюбие	 to 	нищелюбие, незлобие	 distance == 2
CANNOT chose from цѣловатися	 to 	желтоватися, цѣловати	 distance == 2
CANNOT chose from наводитися	 to 	уводитися, наводити, разводитися	 distance == 2
CANNOT chose from дорогий	 to 	драгий, другий	 distance == 2
CANNOT chose from врещися	 to 	прѣтися, врещи	 distance == 2
CANNOT chose from розбѣжатися	 to 	возбѣшатися, разбѣгатися	 distance == 2
CANNOT chose from норъ	 to 	оръ, соръ, ножъ, хоръ, носъ, моръ	 distance == 1
CANNOT chose from сидоръ	 to 	сиоръ, сидонъ, сигоръ	 distance == 1
CANNOT chose from задница	 to 	зѣница, златница, ратница, агница, мѣдница	 distance == 2
CANNOT chose from бридкий	 to 	близкий, рѣдкий	 distance == 2
CANNOT chose from внука	 to 	мука, скука, рука, наука	 distance == 2
CANNOT chose from разлучитися	 to 	разлучити, разлѣнитися	 distance == 2
CANNOT chose from дѣмонский	 to 	геонский, аермонский, донский, феманский, дечанский	 distance == 2
CANNOT chose from искѣпати	 to 	ископати, искапати	 distance == 1
CANNOT chose from десити	 to 	вѣсити, мѣсити, дѣлити	 distance == 1
CANNOT chose from вывезти	 to 	взлѣзти, везти, отвезти, ввести, свезти, довезти, вырѣзати, вынести, влѣзти	 distance == 2
CANNOT chose from бездушие	 to 	безумие, безпутие	 distance == 2
CANNOT chose from подвигатися	 to 	подпиратися, подвигати	 distance == 2
CANNOT chose from пущший	 to 	пѣший, лучший, вящший, унший	 distance == 2
CANNOT chose from дна	 to 	жена, дора	 distance == 2
CANNOT chose from отмолити	 to 	молити, умолити, помолити	 distance == 2
CANNOT chose from кровипролитие	 to 	кровепролитие, кровопролитие	 distance == 1
CANNOT chose from вспотитися	 to 	потитися, сповитися	 distance == 2
CANNOT chose from нажиръ	 to 	жиръ, афиръ, саниръ, сатиръ, сафиръ, адиръ, фамиръ, гадиръ	 distance == 2
CANNOT chose from смядина	 to 	лядина, средина, сѣдина	 distance == 2
CANNOT chose from уятися	 to 	боятися, убоятися	 distance == 2
CANNOT chose from исушити	 to 	сушити, усушити	 distance == 1
CANNOT chose from манѣи	 to 	мати, малеа	 distance == 2
CANNOT chose from примучити	 to 	примирити, помучити, присудити, прикупити, примѣнити, принудити, примѣчати, премочити, примѣсити, примѣтити, притупити	 distance == 2
CANNOT chose from корязь	 to 	корякъ, князь	 distance == 2
